step,demand,power_it,power_total,pue,sla_violation,active_hosts,sleep_hosts,off_hosts,dvfs,avg_temp,max_temp,switches,migrations,mean_host_age
353,0.8905981183052063,1331.58173828125,1856.5887787026936,1.3942732356025704,0.0,7,0,1,1.2,53.987815856933594,68.99998474121094,0,0,430.8333740234375
354,0.8901693820953369,1331.293896484375,1856.1506530662646,1.3942455966844807,0.0,7,0,1,1.2,53.9859619140625,68.99998474121094,0,0,432.07171630859375
355,0.8895406126976013,1330.8711669921875,1855.4950473430067,1.3941958420637262,0.0,7,0,1,1.2,53.98191452026367,68.99998474121094,0,0,433.3099365234375
356,0.88884037733078,1330.400830078125,1854.7529043590173,1.3941308983173897,0.0,7,0,1,1.2,53.97601318359375,68.99998474121094,0,0,434.5479736328125
357,0.8839119076728821,1327.0889404296875,1849.673439647646,1.3937825742476275,0.0,7,0,1,1.2,53.95032501220703,68.99998474121094,0,0,435.78521728515625
358,0.8817924857139587,1325.664501953125,1847.3423396294238,1.3935217673157134,0.0,7,0,1,1.2,53.923072814941406,68.99998474121094,0,0,437.02166748046875
359,0.8807649612426758,1324.974072265625,1846.118480507411,1.3933242311305465,0.0,7,0,1,1.2,53.89949417114258,68.99998474121094,0,0,438.25738525390625
360,0.8802552223205566,1324.6316650390625,1845.447664382513,1.39317797776493,0.0,7,0,1,1.2,53.880760192871094,68.99998474121094,0,0,439.4925537109375
361,0.8796449899673462,1324.2215087890625,1844.7048532873114,1.393048550445466,0.0,7,0,1,1.2,53.86498260498047,68.99998474121094,0,0,440.72723388671875
362,0.8790839314460754,1323.8443115234375,1844.0308974851603,1.3929363758515598,0.0,7,0,1,1.2,53.851478576660156,68.99998474121094,0,0,441.96148681640625
363,0.8785902857780457,1323.512646484375,1843.4407103135743,1.3928395132530662,0.0,7,0,1,1.2,53.839866638183594,68.99998474121094,0,0,443.1954650878906
364,0.8776392936706543,1322.873486328125,1842.3951986111135,1.3927221443715039,0.0,7,0,1,1.2,53.82757568359375,68.99998474121094,0,0,444.42901611328125
365,0.8767643570899963,1322.2857177734375,1841.4235535581743,1.3926064002709637,0.0,7,0,1,1.2,53.815147399902344,68.99998474121094,0,0,445.6622314453125
366,0.8763257265090942,1321.990673828125,1840.8962075235875,1.3925183013529538,0.0,7,0,1,1.2,53.804527282714844,68.99998474121094,0,0,446.8951110839844
367,0.8750254511833191,1321.117138671875,1839.5010728623633,1.392383021169207,0.0,7,0,1,1.2,53.791404724121094,68.99998474121094,0,0,448.1275939941406
368,0.8723883628845215,1319.3450439453125,1836.7251312247313,1.3921491877001848,0.0,7,0,1,1.2,53.77068328857422,68.99998474121094,0,0,449.3594970703125
369,0.8719518184661865,1319.05146484375,1836.147869760509,1.3920214022718305,0.0,7,0,1,1.2,53.75426483154297,68.99998474121094,0,0,450.5908203125
370,0.8715075850486755,1318.7532470703125,1835.5909267950142,1.3919138632438532,0.0,7,0,1,1.2,53.74082946777344,68.99998474121094,0,0,451.8218078613281
371,0.870621919631958,1318.1577880859375,1834.6013567798611,1.3917919185106344,0.0,7,0,1,1.2,53.72754669189453,68.99998474121094,0,0,453.0523681640625
372,0.8703030347824097,1317.9435546875,1834.1919848195769,1.3917075418715374,0.0,7,0,1,1.2,53.71685791015625,68.99998474121094,0,0,454.28265380859375
373,0.8699118494987488,1317.6809814453125,1833.7255492206991,1.3916308841380998,0.0,7,0,1,1.2,53.707664489746094,68.99998474121094,0,0,455.51263427734375
374,0.8696384429931641,1317.497021484375,1833.3881044582106,1.3915690696534557,0.0,7,0,1,1.2,53.700035095214844,68.99998474121094,0,0,456.74237060546875
375,0.8692202568054199,1317.2158935546875,1832.9130062746112,1.3915053828634305,0.0,7,0,1,1.2,53.69286346435547,68.99998474121094,0,0,457.971923828125
376,0.8686270117759705,1316.8174560546875,1832.262626145428,1.3914325161173546,0.0,7,0,1,1.2,53.68524932861328,68.99998474121094,0,0,459.20123291015625
377,0.8675493001937866,1316.093212890625,1831.1149442896126,1.3913261814243465,0.0,7,0,1,1.2,53.675201416015625,68.99998474121094,0,0,460.43023681640625
378,0.8670990467071533,1315.7906005859375,1830.5921345576894,1.3912488307353044,0.0,7,0,1,1.2,53.66619873046875,68.99998474121094,0,0,461.658935546875
379,0.8667932152748108,1315.584912109375,1830.2230752915495,1.391185820424937,0.0,7,0,1,1.2,53.65856170654297,68.99998474121094,0,0,462.8874816894531
380,0.8664591908454895,1315.3606689453125,1829.8344609527605,1.391127547108403,0.0,7,0,1,1.2,53.65174865722656,68.99998474121094,0,0,464.11578369140625
381,0.8659349083900452,1315.0083740234375,1829.2566955547402,1.3910608720748248,0.0,7,0,1,1.2,53.644691467285156,68.99998474121094,0,0,465.3438720703125
382,0.865543782711029,1314.7454345703125,1828.8130508320285,1.3910016363203608,0.0,7,0,1,1.2,53.638031005859375,68.99998474121094,0,0,466.57177734375
383,0.8647336363792419,1314.201123046875,1827.9450917798836,1.3909173106943726,0.0,7,0,1,1.2,53.62983703613281,68.99998474121094,0,0,467.7994079589844
384,0.8643161654472351,1313.92060546875,1827.4677635073026,1.3908509813310532,0.0,7,0,1,1.2,53.62226867675781,68.99998474121094,0,0,469.0268249511719
385,0.8636718392372131,1313.487255859375,1826.7625170173937,1.3907729282247192,0.0,7,0,1,1.2,53.61415100097656,68.99998474121094,0,0,470.25396728515625
386,0.8632796406745911,1313.223828125,1826.3116683731685,1.3907085976202147,0.0,7,0,1,1.2,53.606754302978516,68.99998474121094,0,0,471.4809265136719
387,0.8629765510559082,1313.02021484375,1825.9561480496893,1.3906534929220256,0.0,7,0,1,1.2,53.600250244140625,68.99998474121094,0,0,472.7076721191406
388,0.862720251083374,1312.8478515625,1825.6537002358386,1.390605695902246,0.0,7,0,1,1.2,53.59457778930664,68.99998474121094,0,0,473.93426513671875
389,0.8624919056892395,1312.6946533203125,1825.3854429734206,1.3905636305871398,0.0,7,0,1,1.2,53.58960723876953,68.99998474121094,0,0,475.16070556640625
390,0.8622040152549744,1312.501171875,1825.060642615985,1.3905211528373402,0.0,7,0,1,1.2,53.584869384765625,68.99998474121094,0,0,476.3869934082031
391,0.8619901537895203,1312.357373046875,1824.8127343303063,1.3904846132678583,0.0,7,0,1,1.2,53.58061218261719,68.99998474121094,0,0,477.6131286621094
392,0.8614570498466492,1311.99921875,1824.2426983888088,1.3904297139192248,0.0,7,0,1,1.2,53.57530212402344,68.99998474121094,0,0,478.839111328125
393,0.8612802624702454,1311.880322265625,1824.0288493144756,1.3903927197904509,0.0,7,0,1,1.2,53.57081604003906,68.99998474121094,0,0,480.06500244140625
394,0.8610326051712036,1311.7139404296875,1823.748275433818,1.3903551828048726,0.0,7,0,1,1.2,53.566585540771484,68.99998474121094,0,0,481.2907409667969
395,0.8608360290527344,1311.58173828125,1823.5211807909577,1.3903221793714313,0.0,7,0,1,1.2,53.562767028808594,68.99998474121094,0,0,482.5163879394531
396,0.8607505559921265,1311.524365234375,1823.41011624078,1.3902983158951294,0.0,7,0,1,1.2,53.55971908569336,68.99998474121094,0,0,483.741943359375
397,0.8606195449829102,1311.4363525390625,1823.2574513001916,1.3902752106651581,0.0,7,0,1,1.2,53.55701446533203,68.99998474121094,0,0,484.9673767089844
398,0.8605402112007141,1311.3830078125,1823.1595193325738,1.390257086199219,0.0,7,0,1,1.2,53.554771423339844,68.99998474121094,0,0,486.1927795410156
399,0.8601927161216736,1311.149365234375,1822.7911707462158,1.3902238898772468,0.0,7,0,1,1.2,53.55168151855469,68.99998474121094,0,0,487.4180908203125
400,0.8600883483886719,1311.079296875,1822.6654204168256,1.3902022743866125,0.0,7,0,1,1.2,53.54906463623047,68.99998474121094,0,0,488.643310546875
401,0.8598109483718872,1310.893017578125,1822.366454538385,1.3901717608544495,0.0,7,0,1,1.2,53.54601287841797,68.99998474121094,0,0,489.8684387207031
402,0.8594314455986023,1310.6380126953125,1821.9605981584077,1.3901325770428146,0.0,7,0,1,1.2,53.54222106933594,68.99998474121094,0,0,491.09344482421875
403,0.8590431213378906,1310.376904296875,1821.540910829568,1.3900892978627204,0.0,7,0,1,1.2,53.537872314453125,68.99998474121094,0,0,492.318359375
404,0.8586792945861816,1310.1326416015625,1821.1431109871398,1.390044834514539,0.0,7,0,1,1.2,53.533226013183594,68.99998474121094,0,0,493.5431213378906
405,0.8584705591201782,1309.992138671875,1820.9009292328963,1.3900090508016347,0.0,7,0,1,1.2,53.52906799316406,68.99998474121094,0,0,494.76776123046875
406,0.8580882549285889,1309.735302734375,1820.4854278487114,1.3899643874972505,0.0,7,0,1,1.2,53.52448272705078,68.99998474121094,0,0,495.9921875
407,0.8579498529434204,1309.64228515625,1820.3156182851012,1.3899334489401616,0.0,7,0,1,1.2,53.520668029785156,68.99998474121094,0,0,497.2165832519531
408,0.8576081395149231,1309.4126708984375,1819.9435700878412,1.3898930494074944,0.0,7,0,1,1.2,53.516502380371094,68.99998474121094,0,0,498.44085693359375
409,0.8574168682098389,1309.284130859375,1819.7225227657207,1.389860672619097,0.0,7,0,1,1.2,53.51274871826172,68.99998474121094,0,0,499.6649169921875
410,0.8572869896888733,1309.196728515625,1819.5665191950147,1.3898343003484663,0.0,7,0,1,1.2,53.509559631347656,68.99998474121094,0,0,500.88897705078125
411,0.8571233749389648,1309.086865234375,1819.3799077855574,1.3898083894225164,0.0,7,0,1,1.2,53.50660705566406,68.99998474121094,0,0,502.1128845214844
412,0.8569554090499878,1308.974072265625,1819.1903902750528,1.389783364559945,0.0,7,0,1,1.2,53.50379943847656,68.99998474121094,0,0,503.3367919921875
413,0.8566000461578369,1308.735302734375,1818.8108418629304,1.3897469091441494,0.0,7,0,1,1.2,53.500282287597656,68.99998474121094,0,0,504.56048583984375
414,0.8564593195915222,1308.6406982421875,1818.6454170485217,1.3897209673299864,0.0,7,0,1,1.2,53.49720764160156,68.99998474121094,0,0,505.7841491699219
415,0.8561771512031555,1308.451123046875,1818.3387108053698,1.3896879132719644,0.0,7,0,1,1.2,53.49382019042969,68.99998474121094,0,0,507.0077209472656
416,0.8560301661491394,1308.35224609375,1818.1676512159113,1.389662192765197,0.0,7,0,1,1.2,53.490806579589844,68.99998474121094,0,0,508.2312316894531
417,0.8551546335220337,1307.7639892578125,1817.2572188618803,1.3895911141376645,0.0,7,0,1,1.2,53.48486328125,68.99998474121094,0,0,509.4544982910156
418,0.8545681238174438,1307.3699462890625,1816.622858491725,1.3895247199525769,0.0,7,0,1,1.2,53.47814178466797,68.99998474121094,0,0,510.6776123046875
419,0.8543896675109863,1307.249951171875,1816.398902379255,1.3894809487282498,0.0,7,0,1,1.2,53.47265625,68.99998474121094,0,0,511.90057373046875
420,0.8541295528411865,1307.07490234375,1816.0992135648926,1.3894377516609018,0.0,7,0,1,1.2,53.467674255371094,68.99998474121094,0,0,513.1233520507812
421,0.8539485335350037,1306.9533203125,1815.8837454354953,1.3894021440653344,0.0,7,0,1,1.2,53.46339416503906,68.99998474121094,0,0,514.345947265625
422,0.8536864519119263,1306.7774169921875,1815.5903626766776,1.389364660781808,0.0,7,0,1,1.2,53.459251403808594,68.99998474121094,0,0,515.5685424804688
423,0.8535702228546143,1306.699169921875,1815.4458618858187,1.389337273394274,0.0,7,0,1,1.2,53.455848693847656,68.99998474121094,0,0,516.7908935546875
424,0.8533433675765991,1306.546826171875,1815.193758201922,1.3893063163456303,0.0,7,0,1,1.2,53.45246887207031,68.99998474121094,0,0,518.0132446289062
425,0.8532384037971497,1306.47626953125,1815.0657041521276,1.3892833314173814,0.0,7,0,1,1.2,53.44964599609375,68.99998474121094,0,0,519.2355346679688
426,0.8530666828155518,1306.360791015625,1814.873015268347,1.3892586395350868,0.0,7,0,1,1.2,53.44691467285156,68.99998474121094,0,0,520.4576416015625
427,0.8530215620994568,1306.3306396484375,1814.8102027282307,1.3892426217734863,0.0,7,0,1,1.2,53.44480895996094,68.99998474121094,0,0,521.6797485351562
428,0.8529152274131775,1306.258984375,1814.6885501540273,1.3892256986253713,0.0,7,0,1,1.2,53.44287109375,68.99998474121094,0,0,522.9017944335938
429,0.8527594804763794,1306.154248046875,1814.5176704795676,1.3892062696215712,0.0,7,0,1,1.2,53.440834045410156,68.99998474121094,0,0,524.123779296875
430,0.8526104688644409,1306.054150390625,1814.3533409555096,1.3891869187911225,0.0,7,0,1,1.2,53.438751220703125,68.99998474121094,0,0,525.3456420898438
431,0.8525562882423401,1306.0178955078125,1814.2853573062835,1.3891734282866346,0.0,7,0,1,1.2,53.43705749511719,68.99998474121094,0,0,526.5675048828125
432,0.8524962067604065,1305.9776123046875,1814.2136181558562,1.3891613463069046,0.0,7,0,1,1.2,53.43560791015625,68.99998474121094,0,0,527.789306640625
433,0.8523547053337097,1305.8823974609375,1814.060372758355,1.3891452831322957,0.0,7,0,1,1.2,53.43397521972656,68.99998474121094,0,0,529.0111694335938
434,0.8522315621376038,1305.7996337890625,1813.924834902455,1.389129532560027,0.0,7,0,1,1.2,53.43229675292969,68.99998474121094,0,0,530.23291015625
435,0.8520394563674927,1305.670361328125,1813.7184855428477,1.389109027257031,0.0,7,0,1,1.2,53.43028259277344,68.99998474121094,0,0,531.4544677734375
436,0.8518750071525574,1305.5601318359375,1813.5388310607937,1.3890887036436335,0.0,7,0,1,1.2,53.42814636230469,68.99998474121094,0,0,532.6760864257812
437,0.8515757322311401,1305.358837890625,1813.2206608944934,1.3890591676879747,0.0,7,0,1,1.2,53.42534637451172,68.99998474121094,0,0,533.8976440429688
438,0.8514449596405029,1305.270947265625,1813.0699852635198,1.3890372639195476,0.0,7,0,1,1.2,53.422813415527344,68.99998474121094,0,0,535.1190185546875
439,0.8512335419654846,1305.128857421875,1812.8389296137877,1.3890114522445185,0.0,7,0,1,1.2,53.42012023925781,68.99998474121094,0,0,536.3403930664062
440,0.8510783314704895,1305.0247314453125,1812.664317782333,1.388988479762227,0.0,7,0,1,1.2,53.41754913330078,68.99998474121094,0,0,537.561767578125
441,0.8509716391563416,1304.953076171875,1812.5396903489348,1.3889692460560212,0.0,7,0,1,1.2,53.415283203125,68.99998474121094,0,0,538.7828979492188
442,0.8508962988853455,1304.9024169921875,1812.4487914499464,1.3889535093571657,0.0,7,0,1,1.2,53.413368225097656,68.99998474121094,0,0,540.0040283203125
443,0.850814938545227,1304.847607421875,1812.35384922359,1.3889390905995902,0.0,7,0,1,1.2,53.41167449951172,68.99998474121094,0,0,541.22509765625
444,0.8507230877876282,1304.7859619140625,1812.2498611038031,1.3889250145252283,0.0,7,0,1,1.2,53.41008758544922,68.99998474121094,0,0,542.4461669921875
445,0.8505698442459106,1304.6828125,1812.0837467870397,1.3889075025942674,0.0,7,0,1,1.2,53.408302307128906,68.99998474121094,0,0,543.6671752929688
446,0.8498928546905518,1304.227978515625,1811.3838376608542,1.3888552212493066,0.0,7,0,1,1.2,53.404090881347656,68.99998474121094,0,0,544.8880615234375
447,0.8497483730316162,1304.130810546875,1811.2103906349162,1.3888257036695593,0.0,7,0,1,1.2,53.4005126953125,68.99998474121094,0,0,546.1088256835938
448,0.8495740294456482,1304.0138671875,1811.0108944599663,1.3887972666778143,0.0,7,0,1,1.2,53.397247314453125,68.99998474121094,0,0,547.3295288085938
449,0.8492157459259033,1303.7730224609375,1810.625802841042,1.3887584507795647,0.0,7,0,1,1.2,53.39338684082031,68.99998474121094,0,0,548.550048828125
450,0.8485569953918457,1303.3302734375,1809.9313853101219,1.388697417835983,0.0,7,0,1,1.2,53.38780975341797,68.99998474121094,0,0,549.7704467773438
451,0.8483353853225708,1303.18134765625,1809.6710552136412,1.3886563512195018,0.0,7,0,1,1.2,53.3829345703125,68.99998474121094,0,0,550.9906616210938
452,0.847957193851471,1302.927197265625,1809.2557318355778,1.3886084622629369,0.0,7,0,1,1.2,53.37786102294922,68.99998474121094,0,0,552.210693359375
453,0.8475717306137085,1302.6681640625,1808.832015290173,1.388559316325925,0.0,7,0,1,1.2,53.37263107299805,68.99998474121094,0,0,553.4306640625
454,0.8463847041130066,1301.8703125,1807.5916725731627,1.388457556192382,0.0,7,0,1,1.2,53.363773345947266,68.99998474121094,0,0,554.650390625
455,0.8461735844612122,1301.7288330078125,1807.3220950990255,1.388401369986539,0.0,7,0,1,1.2,53.356651306152344,68.99998474121094,0,0,555.8697509765625
456,0.8460213541984558,1301.626416015625,1807.1227230910915,1.3883574433152857,0.0,7,0,1,1.2,53.35099792480469,68.99998474121094,0,0,557.0890502929688
457,0.8457992076873779,1301.477001953125,1806.8612431401634,1.3883159213943919,0.0,7,0,1,1.2,53.3460693359375,68.99998474121094,0,0,558.3082275390625
458,0.8455608487129211,1301.316845703125,1806.58812370281,1.388276905557676,0.0,7,0,1,1.2,53.341575622558594,68.99998474121094,0,0,559.5271606445312
459,0.845431387424469,1301.2300537109375,1806.4287405728423,1.3882470170598538,0.0,7,0,1,1.2,53.337867736816406,68.99998474121094,0,0,560.74609375
460,0.8452987670898438,1301.1406982421875,1806.2703416524794,1.3882206160276986,0.0,7,0,1,1.2,53.334686279296875,68.99998474121094,0,0,561.96484375
461,0.8450953960418701,1301.0041015625,1806.043813812617,1.3881922521562895,0.0,7,0,1,1.2,53.331573486328125,68.99998474121094,0,0,563.18359375
462,0.8448654413223267,1300.849560546875,1805.7905348487245,1.3881624667571655,0.0,7,0,1,1.2,53.32838821411133,68.99998474121094,0,0,564.4021606445312
463,0.8436211347579956,1300.0135009765625,1804.5056729714938,1.388066871317844,0.0,7,0,1,1.2,53.320716857910156,68.99998474121094,0,0,565.6204833984375
464,0.8434432744979858,1299.893994140625,1804.2770245463535,1.388018586653431,0.0,7,0,1,1.2,53.3145637512207,68.99998474121094,0,0,566.8386840820312
465,0.8432621359825134,1299.77216796875,1804.0543577546348,1.3879773718912323,0.0,7,0,1,1.2,53.30946350097656,68.99998474121094,0,0,568.0567626953125
466,0.8432227969169617,1299.745556640625,1803.9823640129957,1.3879503990578292,0.0,7,0,1,1.2,53.30572509765625,68.99998474121094,0,0,569.274658203125
467,0.8426564335823059,1299.365185546875,1803.383605643662,1.3878958938588588,0.0,7,0,1,1.2,53.300628662109375,68.99998474121094,0,0,570.492431640625
468,0.8424952030181885,1299.2569091796875,1803.1880008775277,1.3878610058852852,0.0,7,0,1,1.2,53.296356201171875,68.99998474121094,0,0,571.7100219726562
469,0.8424059748649597,1299.1968505859375,1803.070466946459,1.3878346965921866,0.0,7,0,1,1.2,53.29296875,68.99998474121094,0,0,572.9275512695312
470,0.8423375487327576,1299.150830078125,1802.9798621204425,1.3878141170198226,0.0,7,0,1,1.2,53.290306091308594,68.99998474121094,0,0,574.1449584960938
471,0.8422646522521973,1299.1017578125,1802.8889618281103,1.3877965686567273,0.0,7,0,1,1.2,53.288116455078125,68.99998474121094,0,0,575.3624267578125
472,0.8421789407730103,1299.044140625,1802.7882362809437,1.3877805841251714,0.0,7,0,1,1.2,53.286216735839844,68.99998474121094,0,0,576.5797119140625
473,0.842036247253418,1298.9484375,1802.6316031814408,1.3877622476307423,0.0,7,0,1,1.2,53.28425598144531,68.99998474121094,0,0,577.7969970703125
474,0.8418289422988892,1298.809033203125,1802.408575692275,1.387739482568251,0.0,7,0,1,1.2,53.281982421875,68.99998474121094,0,0,579.01416015625
475,0.8415178656578064,1298.600048828125,1802.0783143474557,1.3877084911352626,0.0,7,0,1,1.2,53.279029846191406,68.99998474121094,0,0,580.2313232421875
476,0.8402619957923889,1297.7561767578125,1800.7837416846032,1.387613308212877,0.0,7,0,1,1.2,53.271461486816406,68.99998474121094,0,0,581.4481811523438
477,0.8398996591567993,1297.512646484375,1800.36845986625,1.387553689549284,0.0,7,0,1,1.2,53.26458740234375,68.99998474121094,0,0,582.6649169921875
478,0.8396036028862,1297.313671875,1800.0247701417718,1.3875015805084412,0.0,7,0,1,1.2,53.25847625732422,68.99998474121094,0,0,583.8814086914062
479,0.8389761447906494,1296.892041015625,1799.3492273739764,1.3874317757127002,0.0,7,0,1,1.2,53.25144958496094,68.99998474121094,0,0,585.0977172851562
480,0.8382577300071716,1296.4092529296875,1798.5756699233907,1.3873517686323849,0.0,7,0,1,1.2,53.24339294433594,68.99998474121094,0,0,586.313720703125
481,0.8377785086631775,1296.087109375,1798.0385850006928,1.3872822065700077,0.0,7,0,1,1.2,53.23565673828125,68.99998474121094,0,0,587.5296020507812
482,0.8369663953781128,1295.541455078125,1797.1656627647342,1.3871927106001867,0.0,7,0,1,1.2,53.2266845703125,68.99998474121094,0,0,588.7451782226562
483,0.836697518825531,1295.360546875,1796.836474483686,1.3871323152603918,0.0,7,0,1,1.2,53.21922302246094,68.99998474121094,0,0,589.96044921875
484,0.8362035155296326,1295.028759765625,1796.2887257138968,1.3870647367236772,0.0,7,0,1,1.2,53.21184539794922,68.99998474121094,0,0,591.1755981445312
485,0.8360891342163086,1294.95185546875,1796.1266357224902,1.387021940728695,0.0,7,0,1,1.2,53.20618438720703,68.99998474121094,0,0,592.3905029296875
486,0.835882842540741,1294.8133056640625,1795.8820803009041,1.386981484083423,0.0,7,0,1,1.2,53.201316833496094,68.99998474121094,0,0,593.605224609375
487,0.8356266617774963,1294.6411865234375,1795.5917187924113,1.3869416001001795,0.0,7,0,1,1.2,53.19678497314453,68.99998474121094,0,0,594.8198852539062
488,0.8353211283683777,1294.4357421875,1795.2531833607152,1.3869001950818132,0.0,7,0,1,1.2,53.192283630371094,68.99998474121094,0,0,596.034423828125
489,0.8350218534469604,1294.234814453125,1794.921543915006,1.3868592653130296,0.0,7,0,1,1.2,53.18781280517578,68.99998474121094,0,0,597.248779296875
490,0.83492511510849,1294.16962890625,1794.7953820370321,1.3868316347014567,0.0,7,0,1,1.2,53.18427276611328,68.99998474121094,0,0,598.4630737304688
491,0.8348572850227356,1294.1240966796875,1794.704565947336,1.3868102530135862,0.0,7,0,1,1.2,53.181488037109375,68.99998474121094,0,0,599.67724609375
492,0.8347461819648743,1294.0493896484375,1794.574331322524,1.3867896740866028,0.0,7,0,1,1.2,53.179054260253906,68.99998474121094,0,0,600.891357421875
493,0.8345443606376648,1293.9138916015625,1794.3545139612208,1.386765012423068,0.0,7,0,1,1.2,53.17646789550781,68.99998474121094,0,0,602.1054077148438
494,0.8344199657440186,1293.8303955078125,1794.2122506442402,1.3867445508111085,0.0,7,0,1,1.2,53.174110412597656,68.99998474121094,0,0,603.3194580078125
495,0.8341904282569885,1293.6758544921875,1793.9641930768405,1.3867184633982625,0.0,7,0,1,1.2,53.17145538330078,68.99998474121094,0,0,604.5333251953125
496,0.833920955657959,1293.4949462890625,1793.6745161931033,1.3866884608548473,0.0,7,0,1,1.2,53.168426513671875,68.99998474121094,0,0,605.7471313476562
497,0.8337336182594299,1293.369091796875,1793.4654783568365,1.386661773295648,0.0,7,0,1,1.2,53.16548156738281,68.99998474121094,0,0,606.9608154296875
498,0.8334376215934753,1293.1701171875,1793.1467262822914,1.3866286441741977,0.0,7,0,1,1.2,53.16212844848633,68.99998474121094,0,0,608.1744384765625
499,0.8331729769706726,1292.992138671875,1792.8569978063178,1.3865954356442491,0.0,7,0,1,1.2,53.15862274169922,68.99998474121094,0,0,609.387939453125
500,0.8330124020576477,1292.884228515625,1792.672275690813,1.3865682913844501,0.0,7,0,1,1.2,53.15546417236328,68.99998474121094,0,0,610.601318359375
501,0.8328617811203003,1292.783154296875,1792.4999992268774,1.3865434379068706,0.0,7,0,1,1.2,53.15259552001953,68.99998474121094,0,0,611.8146362304688
502,0.83272385597229,1292.690380859375,1792.3420884901482,1.3865207903060337,0.0,7,0,1,1.2,53.149986267089844,68.99998474121094,0,0,613.0278930664062
503,0.8326444625854492,1292.6372802734375,1792.2456513474415,1.3865031426049539,0.0,7,0,1,1.2,53.14781188964844,68.99998474121094,0,0,614.2410888671875
504,0.8324870467185974,1292.531201171875,1792.071932691925,1.3864825321563927,0.0,7,0,1,1.2,53.145599365234375,68.99998474121094,0,0,615.4541625976562
505,0.832274854183197,1292.388623046875,1791.8428934817618,1.3864582692297283,0.0,7,0,1,1.2,53.14311981201172,68.99998474121094,0,0,616.667236328125
506,0.8321359157562256,1292.295361328125,1791.6866858590863,1.386437450350146,0.0,7,0,1,1.2,53.140777587890625,68.99998474121094,0,0,617.880126953125
507,0.8320627808570862,1292.2461669921875,1791.5978450394773,1.3864214812952962,0.0,7,0,1,1.2,53.138816833496094,68.99998474121094,0,0,619.0930786132812
508,0.8319588899612427,1292.1765869140625,1791.4806764729447,1.3864054608444076,0.0,7,0,1,1.2,53.136993408203125,68.99998474121094,0,0,620.305908203125
509,0.831794023513794,1292.065625,1791.3017064111948,1.3863860099297936,0.0,7,0,1,1.2,53.13499450683594,68.99998474121094,0,0,621.518798828125
510,0.8315072655677795,1291.87275390625,1790.9980775422794,1.3863579614376251,0.0,7,0,1,1.2,53.13233947753906,68.99998474121094,0,0,622.7315063476562
511,0.8313051462173462,1291.7371337890625,1790.776764360874,1.386332185951777,0.0,7,0,1,1.2,53.129600524902344,68.99998474121094,0,0,623.944091796875
512,0.831137478351593,1291.624462890625,1790.5896167088356,1.3863082251489247,0.0,7,0,1,1.2,53.12694549560547,68.99998474121094,0,0,625.1566162109375
513,0.831013023853302,1291.5408447265625,1790.4469816194153,1.3862875409089197,0.0,7,0,1,1.2,53.124542236328125,68.99998474121094,0,0,626.369140625
514,0.8309234976768494,1291.4806640625,1790.3411671667554,1.3862702067369965,0.0,7,0,1,1.2,53.122467041015625,68.99998474121094,0,0,627.58154296875
515,0.8307862281799316,1291.3885009765625,1790.1891111480234,1.3862513951411697,0.0,7,0,1,1.2,53.12041473388672,68.99998474121094,0,0,628.7938842773438
516,0.8306344151496887,1291.286328125,1790.0222253598267,1.3862318421345106,0.0,7,0,1,1.2,53.118316650390625,68.99998474121094,0,0,630.0061645507812
517,0.8305054903030396,1291.199658203125,1789.878330652221,1.3862134483082758,0.0,7,0,1,1.2,53.11628341674805,68.99998474121094,0,0,631.2183837890625
518,0.8303661942481995,1291.105908203125,1789.7242129241465,1.386194735500022,0.0,7,0,1,1.2,53.11425018310547,68.99998474121094,0,0,632.4305419921875
519,0.8302603363990784,1291.03486328125,1789.6042696931725,1.386178112297274,0.0,7,0,1,1.2,53.11236572265625,68.99998474121094,0,0,633.6427001953125
520,0.830163836479187,1290.9702880859375,1789.495055455475,1.3861628512834927,0.0,7,0,1,1.2,53.110618591308594,68.99998474121094,0,0,634.854736328125
521,0.8300908803939819,1290.9212158203125,1789.4102000965559,1.3861498115975108,0.0,7,0,1,1.2,53.10908508300781,68.99998474121094,0,0,636.0668334960938
522,0.8299187421798706,1290.8054931640625,1789.2259631877305,1.3861313518289455,0.0,7,0,1,1.2,53.10725402832031,68.99998474121094,0,0,637.2787475585938
523,0.8296304941177368,1290.6115234375,1788.92178364025,1.3861039911339994,0.0,7,0,1,1.2,53.104705810546875,68.99998474121094,0,0,638.4906005859375
524,0.8292583227157593,1290.3616455078125,1788.5287979380146,1.3860678548254215,0.0,7,0,1,1.2,53.10130310058594,68.99998474121094,0,0,639.7024536132812
525,0.8290868997573853,1290.2462890625,1788.333550037241,1.3860404522741576,0.0,7,0,1,1.2,53.098167419433594,68.99998474121094,0,0,640.9141845703125
526,0.8286340832710266,1289.9419677734375,1787.854711213833,1.385996235396419,0.0,7,0,1,1.2,53.09398651123047,68.99998474121094,0,0,642.125732421875
527,0.8284316658973694,1289.806103515625,1787.623741467059,1.3859631587992431,0.0,7,0,1,1.2,53.090179443359375,68.99998474121094,0,0,643.337158203125
528,0.8279524445533752,1289.4842041015625,1787.1143051678412,1.3859140728389134,0.0,7,0,1,1.2,53.085418701171875,68.99998474121094,0,0,644.5484619140625
529,0.827798068523407,1289.380322265625,1786.928051016786,1.385881279680846,0.0,7,0,1,1.2,53.08140563964844,68.99998474121094,0,0,645.7596435546875
